"-7499920658211392214","DJLarizzle","The flu has hit me on my last day in Napa :(","positive","Sat Jul 27 18:55:02 +0000 2013"
"-3567121183899939079","Levistryker","Ever since I got this meningitis shit my arm been sore. Wtf they inject me with?","positive","Sat Jul 27 18:55:05 +0000 2013"
"-6530320950470102050","MericanDankster","RT @FrankLucas860: Im gonna go to work so stoned theyll think i have h1n1","positive","Sun Jul 28 15:28:21 +0000 2013"
"8857084417795752264","RicCrossley","Was nice knowing you all. I am literally dying from man flu.- Ric Crossley 1989-2013","positive","Sun Jul 28 15:29:02 +0000 2013"
"-6864792157236657198","phat_laneM","RT @Kenny_T_Kunene: It is unfortunate 4South Africans that an important institution like SARS has now become Umkhonto we Sizwe....","positive","Sun Jul 28 15:29:58 +0000 2013"
"2470141408011841895","shortandfunny","#Pakistani #Women Eighth polio case surfaces in Khyber tribal region http://t.co/qIO6NAW7lS","positive","Sun Jul 28 15:30:32 +0000 2013"
"-1770829298734411412","lojee21","#Pakistani #Food Eighth polio case surfaces in Khyber tribal region http://t.co/n7UikukBMN #Recipe","positive","Sun Jul 28 15:30:32 +0000 2013"
"-2088675950642143923","coolapps3","#Pakistani #Women Eighth polio case surfaces in Khyber tribal region http://t.co/J0tUYRpx2n","positive","Sun Jul 28 15:30:38 +0000 2013"
"6579772425368099795","SheilaRockz","Yeah!!! Dpt duit raya from mr fiance...woohoo...♥♥♥end my day with a smile despite the flu haha","positive","Sun Jul 28 15:31:36 +0000 2013"
"-5258922260810159236","LHBackBody","98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC http://t.co/kh3kyNx0Vp","positive","Sun Jul 28 15:31:37 +0000 2013"
"8966319513725834931","craigaw23","@emilyjones123 its has to be man flu then. That stuff hits us men hard","positive","Sun Jul 28 15:32:22 +0000 2013"
"3316030509669150356","galledelasuerte","RT @JMGomezRobledo: Today is #WorldHepDay. Hepatitis is a high-risk silent disease. Worldwide, it kills two persons per minute @WHO http://…","positive","Sun Jul 28 15:32:47 +0000 2013"
"-6782254857455414592","KNNEWSTV","Another polio case surfaces in Khyber Agency, http://t.co/leHO6CClbL","positive","Sun Jul 28 15:34:01 +0000 2013"
"-5066212414168302131","FletcherOneill1","Hello tweep. Anyone has an effective cure for flu? I got a bad one that I cant seem to shift. Need to get better by tomorrow morning.","positive","Sun Jul 28 15:35:25 +0000 2013"
"5878047215259920908","KevinNC","@clark_dixon is in the hospital in Thailand with Dengue Fever.  Please keep him in your prayers.  #comehomesoon","positive","Sun Jul 28 15:35:25 +0000 2013"
"1258858822163404626","tyhsien","It's not that I'm kiamsiap I don't turn on air con. Been years I woke up to flu because of air con. So why suffer in the morning.","positive","Sun Jul 28 15:35:59 +0000 2013"
"6978126692983298405","Oops_YouMad","The flu epidemic that followed World War I killed more people than the war itself.  http://t.co/Qi9UWSsP6c","positive","Sun Jul 28 15:36:02 +0000 2013"
"347730537180747139","TlleTadpong","#NowPlaying Face To Face by Ebola with @CarTunesApp ♩♫ http://t.co/MIB54gNLlJ","positive","Sun Jul 28 15:36:58 +0000 2013"
"8184604986080836713","wennnlii","Could've been the bird flu from taiwan which made me sick this whole week, thanks jake for imforming ..","positive","Sun Jul 28 15:37:57 +0000 2013"
"5380585992823851587","Im_Loso","My yung nigga came back from wku with  that swag flu on y'all","positive","Sun Jul 28 15:38:15 +0000 2013"
"-8139246128038769952","GusandyWijaya","just killed me dear influenza.","positive","Sun Jul 28 15:38:48 +0000 2013"
"-1568308252181487818","timjuback","98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC http://t.co/xEEHPQDhDO","positive","Sun Jul 28 15:39:28 +0000 2013"
"1209744738853667695","Nalukui_peach87","@Scarlet_MwanaOK the flu got me ☹ been stuck in bed 2 days.","positive","Sun Jul 28 16:22:30 +0000 2013"
"2252216389927109026","EcoWarrior1980","RT @NRDCscience: Warming weather brings about West Nile virus influx. #Dallas is especially hard hit, with 19 killed by the virus 
http://t…","positive","Sun Jul 28 16:22:48 +0000 2013"
"-8806899609470856815","SaanjNews","#LatestNews 38 fresh dengue cases in Odisha http://t.co/pq3IpS0HtE #news","positive","Sun Jul 28 16:23:04 +0000 2013"
"-3459447927642345563","romanellobryce","@Brewer3414 @lutebs because of my stomach flu ya know","positive","Sun Jul 28 16:23:42 +0000 2013"
"5642837022777669800","tdnpost","38 fresh dengue cases in Odisha http://t.co/ff6zJCKK1k #health #india #news #orissa #health #india #media #orissa","positive","Sun Jul 28 16:24:03 +0000 2013"
"6319996784209938196","Pakistani86","RT @makoto_au_japon: #Pakistan: Eighth #polio case surfaces in #Khyber tribal region http://t.co/lGyr7tONJU #PV1 #FATA #Pakhtunkhwa #Bara #…","positive","Sun Jul 28 16:24:18 +0000 2013"
"1043690615069700438","Heressss_Alex","@90Jake11 mate sorry about yesterday. I got flu and a stomach bug been absolutely fucked since Friday. Tell Kerry I'm sorry mate","positive","Sun Jul 28 16:27:18 +0000 2013"
"5143327500800694937","flabiotechnews","#MERS virus, which has killed half of those infected, is ""unlikely"" to reach the same scale as SARS http://t.co/v00RRBFZq2","positive","Sun Jul 28 16:28:01 +0000 2013"
"1995688349443105327","Al_Jitru","#FactsAboutMe I have measles right now =))","positive","Sun Jul 28 16:28:04 +0000 2013"
"2884724892819960866","mei_yeen","Suffered from flu few times a week is really damn frustrating!","positive","Sun Jul 28 16:28:34 +0000 2013"
"-2529897803262256825","jaxbeachbuzz","First meningitis death confirmed in Florida - @ActionNewsJax.com | @castellani (@jax_florida) http://t.co/LnItIPjw9M","positive","Sun Jul 28 16:28:41 +0000 2013"
"-8424200068810569973","indieyoga","First meningitis death confirmed in Florida - http://t.co/emPGndzTPb - See on Scoop.it - Jacksonville First... http://t.co/yls76Ye3TN","positive","Sun Jul 28 16:28:42 +0000 2013"
"-8214957377225329462","JohnCGreening","RT @JohnHewko: RT @shotatlife: It's been a busy news week for #polio! Get caught up with our polio news roundup http://t.co/YEI4fzMOpP","positive","Sun Jul 28 16:28:46 +0000 2013"
"3389956117260538055","HepatitisCure","#Hepatitis B, C is now curable
without injections &amp; side effects
A New Way Of Treatment
6month course
email: hcc@cosmopharmaint.com","positive","Sun Jul 28 17:08:56 +0000 2013"
"1176969842806857154","_Mellers","..bonus points for any cap-wringing, death from TB/diphtheria/cholera/polio, death from malfunctioning loom, unwanted baby.. #TheMill","positive","Sun Jul 28 17:09:45 +0000 2013"
"8423262826715895331","smenchanted","I'm sick of with flu!! Fuck.","positive","Sun Jul 28 17:10:02 +0000 2013"
"-8754129515998205800","MuhammedAli___","This house is contaminated with Flu😷😷😷","positive","Sun Jul 28 17:11:03 +0000 2013"
"-1485960703992873971","narasingh_rao","38 fresh dengue cases in Odisha http://t.co/uu76GnJDsW via @Odishatoday","positive","Sun Jul 28 17:13:24 +0000 2013"
"-842244338048524910","_ForeverDejaaaa","@YonFromThat215 ill try , but I've been sick w/ the flu since Friday .","positive","Sun Jul 28 17:13:30 +0000 2013"
"7431708674678558568","beautyshavonne","Coming down with the freaking FLU 😢😢😢😢 I feel terrible","positive","Sun Jul 28 17:15:27 +0000 2013"
"-7798511278714111426","Candis_only1","Dear flu why did you have to mess with my gym schedule #sigh","positive","Sun Jul 28 17:16:42 +0000 2013"
"-5721281312279900859","DengueNews","#Dengue News: 38 fresh dengue cases in Odisha - Newstrack India http://t.co/4Muugdj2OC","positive","Sun Jul 28 17:16:50 +0000 2013"
"-576473375599527738","PHLNewsToday","[PhilSTAR - Nation] Smart helps protect Iloilo communities from dengue: MANILA, Philippines - Smart Communicat... http://t.co/HwQkedC5JJ","positive","Sun Jul 28 17:18:56 +0000 2013"
"-5570792755529951548","FFGiraidaowens","Having sex once or twice a week has been proven to boost your immune system to help fight colds and the flu,","positive","Sun Jul 28 17:18:59 +0000 2013"
"5578330312149781562","NazirM_","RT @ModoIsDope: Had fun still RT @NazirM_: This is flu is showing me shit RT Modo: This weekend has been epic cc @IamTrady @Iam_Tawka @Lebo…","positive","Sun Jul 28 18:14:34 +0000 2013"
"2615093990769595073","ValerieShubina","RT @news4buffalo: The Erie County Health Department says West Nile Virus has been detected in Amherst: http://t.co/B67MGepRR2","positive","Sun Jul 28 18:15:17 +0000 2013"
"-6833350852144011980","_LifeStartsN0w","I don't know whether I feel sick because its like a flu or because of everything that's going on lol","positive","Sun Jul 28 18:17:10 +0000 2013"
"-7685786501313391136","AbbyWright10","Real_Liam_Payne I'm sick with Stomach Flu :-)","positive","Sun Jul 28 18:17:25 +0000 2013"
"5485669121430830332","India_travel_s","38 fresh dengue cases in Odisha http://t.co/HE5yPdsFCs","positive","Sun Jul 28 18:17:47 +0000 2013"
"8638396719125309620","lim_weiliang","120 dengue cases in my neighbourhood...","positive","Sun Jul 28 18:18:24 +0000 2013"
"4304533996923382122","Orgetorix","Eighth polio case surfaces in Khyber tribal region http://t.co/gj4Z5GomG8","positive","Sun Jul 28 18:19:15 +0000 2013"
"-543193505830243134","ricky_reedj","My Abongiwe? @ovo_niggress RT ""@Kabeezy29: Abongiwe has got flu! #IdolsSA""","positive","Sun Jul 28 18:20:32 +0000 2013"
"4786983648130147305","EverettColdwell","Gov tested tuberculosis vaccines on impoverished aboriginal people during the1930s http://t.co/XDGiP9Owt9 #cdnpoli","positive","Sun Jul 28 18:20:59 +0000 2013"
"-1566114257418414264","machine_faux","RT @TopBattleRaps: ""You aint thug life, he aint nothing like Tupac/ he survived 5 you'll probably die from a flu shot."" @MATHHOFFA","positive","Sun Jul 28 18:21:10 +0000 2013"
"-1874493276338446406","Kaylaroo_22","My aunt is in critical condition with Bacterial Meningitis. #Praying #Emotional","positive","Sun Jul 28 18:21:24 +0000 2013"
"1917857477341630937","ZoraidaManning1","8 dogs sickened in flu outbreak at Farmingdale pet store","positive","Sun Jul 28 18:23:41 +0000 2013"
"7385059707630846876","Princess_Khosi","So guess who has flu in their face right now? 😥😪 damn you dairy.","positive","Sun Jul 28 18:23:51 +0000 2013"
"-2254316909216070027","aforsberg11","Checking out ""98 million Americans were given polio vaccine contaminated with "" on 12160: http://t.co/vOWZmDEmfq","positive","Sun Jul 28 18:24:10 +0000 2013"
"-1525167725853671285","mierzwei","RT @EverettColdwell: Gov tested tuberculosis vaccines on impoverished aboriginal people during the1930s http://t.co/XDGiP9Owt9 #cdnpoli","positive","Sun Jul 28 18:24:13 +0000 2013"
"-1471896417819616981","Scsweatman","RT @dannysweatman: JCVI has decided that a vaccine against meningitis B is not cost-effective

http://t.co/l93Q8rAngH @M_R_F 

A simply dis…","positive","Sun Jul 28 18:24:26 +0000 2013"
"5603959553831283812","TheBuGz","Polio: Khyber reports 9th case in seven months - The Express Tribune: The Express TribunePolio: Khyber reports... http://t.co/JBP985nMFw","positive","Sun Jul 28 18:24:44 +0000 2013"
"-1998745231837180599","eM__Kay_","I don't like these new SARS ads","positive","Sun Jul 28 18:55:13 +0000 2013"
"3124945457696133494","Mikoshoes17","RT @EverettColdwell: Gov tested tuberculosis vaccines on impoverished aboriginal people during the1930s http://t.co/XDGiP9Owt9 #cdnpoli","positive","Sun Jul 28 18:55:16 +0000 2013"
"8353458350125964717","nasirowabass","RT @SomaliPM: This is why #polio inoculation is essential - ""Polio Eradication Suffers A Setback As #Somalia Outbreak Worsens"" http://t.co/…","positive","Sun Jul 28 18:56:02 +0000 2013"
"3591328768484312586","StratfordFHT","RT @HealthCanada: July 28 is World Hepatitis Day. Read a message from Minister Ambrose: http://t.co/aKbsCazVKB #health","positive","Sun Jul 28 18:56:39 +0000 2013"
"-7820148705179464788","AmaliaHenry10","wishing my dog would get better - he's not been well for 2 weeks now - kennel cough &amp; now flu like symptoms :( send lovie some love please","positive","Sun Jul 28 18:56:51 +0000 2013"
"-1231533983484280432","BilalMahroof","Finally feel like I'm recovering from this flu, been a tough week.","positive","Sun Jul 28 18:57:04 +0000 2013"
"-7008817227360302884","TAHABAIG","Suffering from Flu :( #ALLAHkiPanahhhh","positive","Sun Jul 28 18:57:22 +0000 2013"
"5246080589178096852","IBITIAN","Gws RT @TAHABAIG: Suffering from Flu :( #ALLAHkiPanahhhh","positive","Sun Jul 28 18:58:28 +0000 2013"
"-9063956271357125677","beeboe2810","erggghhhhh... flu haunted me now !! T__T","positive","Sun Jul 28 19:00:57 +0000 2013"
"-5986047598368259700","shaafiaharbb","Being so sick u can't even get up from bed. :( #flu","positive","Sun Jul 28 19:01:08 +0000 2013"
"3569162433254370057","NVICLoeDown","Influenza vaccination for healthcare workers who care for people aged 60 or older living in long-term care institutions Updated -...","positive","Sun Jul 28 19:01:13 +0000 2013"
"-3802934580978716884","NanasiaMusic","People with herpes meningitis always wanna share drinks..... I don't understand 😳","positive","Sun Jul 28 19:01:25 +0000 2013"
"-1425325736910383114","toodlesandbinks","Today's selection is late ... I have flu, so have been laying around like a dead duck today http://t.co/zKcazVaI0i","positive","Sun Jul 28 19:02:49 +0000 2013"
"4717104027459077775","ChandlerRegiona","FDA cracks down on imported foods due to recent outbreaks (cyclospora - parasite) &amp; Hepatitis A (pomegranate seeds) http://t.co/292P2nLlCz","positive","Sun Jul 28 19:02:54 +0000 2013"
"-501009463792739498","nickuhhs","Zak has the bird flu","positive","Sun Jul 28 19:07:15 +0000 2013"
"463990136038495364","SuaveLlave","BRB texting people ""Getting My   Meningitis Shot""","positive","Sun Jul 28 19:07:17 +0000 2013"
"-1069121210850123126","SVAGabriel","I hope someone with SARS coughs on you.","positive","Sun Jul 28 19:08:30 +0000 2013"
"1173626048290472511","issy_arnold","Did you ever own a tortoise with meningitis, rumors eh — no? haha http://t.co/3UEOGGLmPo","positive","Sun Jul 28 19:09:02 +0000 2013"
"-8567745366468386360","mrsanity","@chrisvstumour 10 years clean for me. I went cold turkey after catching myself lighting up whilst suffering from flu!","positive","Sun Jul 28 19:09:57 +0000 2013"
"-6623041831548185667","mtayloraggies","2 cases of Cronobacter in infant males reported since Jan. 2012. One hospital case and one of infant meningitis. Powdered products in both.","positive","Sun Jul 28 19:10:47 +0000 2013"
"-8500470755445988620","sparkyugo","Sorry oh but ya ok now ""@luvlykooz: @sparkyugo naaaaaaaah been down wif d flu!""","positive","Sun Jul 28 19:11:51 +0000 2013"
"-3938238203752986031","Pinkapple510","I got the flu in the summer wtfucc now I know I've been around some nasty ass ppl","positive","Sun Jul 28 19:13:34 +0000 2013"
"697483360467871699","_Adillah_","@WandaMatthews21 lol, you're that friend who switches his phone off when your nigga has flu :(. shame on you!","positive","Sun Jul 28 19:14:31 +0000 2013"
"-6721241100876590540","aM_krb","comeng down with flu anite that a bitch","positive","Sun Jul 28 19:15:12 +0000 2013"
"-1465328550797315599","MsTeedoh","But I think I'm coming down with the flu or something.. Good thing I have afternoon classes tomorrow :)","positive","Sun Jul 28 19:17:59 +0000 2013"
"771031103442122813","JACKLIFE1","NWAlert -Why people with diabetes are at greater risk for H1N1 - http://t.co/0pQcM1n9N9","positive","Sun Jul 28 19:18:12 +0000 2013"
"-4048210642761953228","drambereckel","RT @HealthRanger: 98 million Americans were given #polio #vaccine contaminated with #cancer-causing virus, admits CDC. http://t.co/5mu0otP1…","positive","Sun Jul 28 19:18:42 +0000 2013"
"-8805757377674838440","1secondago","Polio: Khyber reports 9th case in seven months - The Express Tribune http://t.co/2RcmcdjgH0","positive","Sun Jul 28 19:19:04 +0000 2013"
"4747416303601128695","PriscaKuw","RT @EverettColdwell: Gov tested tuberculosis vaccines on impoverished aboriginal people during the1930s http://t.co/XDGiP9Owt9 #cdnpoli","positive","Sun Jul 28 20:25:35 +0000 2013"
"-6297314416899798760","Linlan19","RT @GovernAmerica: 98 MILLION Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC http://t.co/K1rTYgh5vt","positive","Sun Jul 28 20:28:21 +0000 2013"
"7434368696330524685","Ameeraotb_55","""@Roche: Viral #hepatitis is referred to as a ‘silent epidemic’ because most persons don't realize they're infected #WorldHepDay""","positive","Sun Jul 28 20:28:57 +0000 2013"
"5578520254529610987","LanjarSusanto","#WHD2013 MT @WHO: Viral #hepatitis is referred to as a ‘silent epidemic’ because most persons don't realize they're infected #WorldHepDay""","positive","Sun Jul 28 20:29:25 +0000 2013"
"-4120415039703096744","Kirstieface2","RT @ShellsKirby: Just got told by a 'friend' that she's not comfortable being around me because of my disease. Wow. I have epilepsy, not th…","positive","Sun Jul 28 20:30:58 +0000 2013"
"-5285336001944324765","GanyaniSA02","RT @Kenny_T_Kunene: It is unfortunate 4South Africans that an important institution like SARS has now become Umkhonto we Sizwe....","positive","Sun Jul 28 20:31:23 +0000 2013"
"400793853030177015","Bongi_Zondi","Just been healed! So yes.. D"" RT""@_MCDREADS: No RT @Edd_Gy: ---&gt; RT @Ms_KooLz: Does sex really heal you from the flu??""","positive","Sun Jul 28 20:31:30 +0000 2013"
"-7970508103692785993","Edd_Gy","RT @Bongi_Zondi: Just been healed! So yes.. D"" RT""@_MCDREADS: No RT @Edd_Gy: ---&gt; RT @Ms_KooLz: Does sex really heal you from the flu??""","positive","Sun Jul 28 20:32:07 +0000 2013"
"-3610140010102137495","1_and_only_LC","RT @GovernAmerica: 98 MILLION Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC http://t.co/K1rTYgh5vt","positive","Sun Jul 28 20:33:02 +0000 2013"
"8849263343699137344","Ms_KooLz","#MustBeNice RT @Bongi_Zondi: Just been healed! So yes.. D"" RT""@_MCDREADS: No RT @Edd_Gy: ---&gt; RT @Ms_KooLz: Does sex really heal the flu?","positive","Sun Jul 28 20:33:29 +0000 2013"
"2695408075040277754","Joelouwill","Prayers for my nephew, Luke, who may be coming down with meningitis again. Has to take ferry from Ocracoke and then drive to hospital","positive","Sun Jul 28 20:33:50 +0000 2013"
"2596494424781776602","dalebright","RT @GovernAmerica: 98 MILLION Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC http://t.co/K1rTYgh5vt","positive","Sun Jul 28 20:34:14 +0000 2013"
"174204454883672980","kalibbalababra","RT @BillGates: 400 scientists from 80 countries believe #polio eradication is not just an aspiration: http://t.co/zMOTWbyTFG http://t.co/c2…","positive","Sun Jul 28 20:36:44 +0000 2013"
"-3549076275108133202","mypandemicnews","PandemicLive Bird flu confirmed in Kaski - Himalayan Times: Bird flu confirmed in KaskiHimalayan TimesFollowin... http://t.co/fbWedZV03N","positive","Sun Jul 28 20:38:54 +0000 2013"
"-5356835051791257147","Jeremyodellknox","USA“@GovernAmerica: 98 MILLION Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC http://t.co/a8wKivfSkK”","positive","Sun Jul 28 20:39:08 +0000 2013"
"-2537456578466872031","Bi_Pharma","RT @Roche: #WHD2013 MT @WHO: Viral #hepatitis is referred to as a ‘silent epidemic’ because most persons don't realize they're infected #Wo…","positive","Sun Jul 28 20:40:45 +0000 2013"
"-4145026926215970367","madison_munroe","@ClassicSupes I'm upset because my RL MOM GOT INTO A FIGHT EVERYTHING IS MY FIGHT IM SICK WITH THE FLU NOBODY CARES HOW I FEEL","positive","Sun Jul 28 20:40:46 +0000 2013"
"7640086495516070711","jhoust88","RT @ShellsKirby: Just got told by a 'friend' that she's not comfortable being around me because of my disease. Wow. I have epilepsy, not th…","positive","Sun Jul 28 20:45:35 +0000 2013"
"1613877691475717050","montanaphillips","'I'm one stomach flu away from my goal weight' #devilwearsprada","positive","Sun Jul 28 20:47:08 +0000 2013"
"-594714192985123523","paraguayralph","Great header from Cristian Riveros to open scoring for Gremio vs Flu - https://t.co/vxmTn9iH0u (via @Cynegeticus) #ParaguayAbroad","positive","Sun Jul 28 20:47:11 +0000 2013"
"-1926762039521413546","emaccallum","RT @ShellsKirby: Just got told by a 'friend' that she's not comfortable being around me because of my disease. Wow. I have epilepsy, not th…","positive","Sun Jul 28 20:47:14 +0000 2013"
"3601005014765467823","Andrew_east","RT @paraguayralph: Great header from Cristian Riveros to open scoring for Gremio vs Flu - https://t.co/vxmTn9iH0u (via @Cynegeticus) #Parag…","positive","Sun Jul 28 20:47:23 +0000 2013"
"-4967627205906225062","sozmarra","RT @paraguayralph: Great header from Cristian Riveros to open scoring for Gremio vs Flu - https://t.co/vxmTn9iH0u (via @Cynegeticus) #Parag…","positive","Sun Jul 28 20:49:27 +0000 2013"
"-4004729622776781169","acapelIa","""b1a4?? is that a new disease like h1n1?""","positive","Sun Jul 28 20:50:17 +0000 2013"
"8165372220468350518","emmaguenzler","Coming down with the flu. Why me... Why now, why ever... 😰😳😤","positive","Sun Jul 28 20:51:01 +0000 2013"
"-6196128334379371431","GBiamino","RT @FundAPetMiracle: 3 HRS LEFT! Pierre - 8 yo mini poodle saved from shelter, vis issues, req meningitis treatment http://t.co/FzZPfvjKhh …","positive","Sun Jul 28 20:52:37 +0000 2013"
"8331417740981786868","_ChannyChan","RT @acapelIa: ""b1a4?? is that a new disease like h1n1?""","positive","Sun Jul 28 20:52:45 +0000 2013"
"-7069753522385106396","divadeb99","RT @ShellsKirby: Just got told by a 'friend' that she's not comfortable being around me because of my disease. Wow. I have epilepsy, not th…","positive","Sun Jul 28 20:53:08 +0000 2013"
"8036070165775671957","sasayakibito","パキスタンのカイバル地区で、8人目のポリオ患者 1歳の女の子 WP1 Eighth polio case surfaces in Khyber tribal region http://t.co/jMuq9Lts5C","positive","Sun Jul 28 20:54:11 +0000 2013"
"-4058187956661195270","MaryamTahir1","Suffering from flu in ramadan......... Ohhh god help me","positive","Sun Jul 28 20:54:48 +0000 2013"
"1690256187774888667","robrtoms","@Laur_Taylor with man flu u need to lay in bed 4 a week","positive","Sun Jul 28 20:55:15 +0000 2013"
"7731447044000928302","SAFCBear","RT @paraguayralph: Great header from Cristian Riveros to open scoring for Gremio vs Flu - https://t.co/vxmTn9iH0u (via @Cynegeticus) #Parag…","positive","Sun Jul 28 20:55:54 +0000 2013"
"-2330028875247821237","ShaunGowtage","@charlotte_amyxo sounds like its all been kicking off!! Have a good night babe :) try not to cause a 2 day hangover again/*flu* haha x","positive","Sun Jul 28 20:56:01 +0000 2013"
"-7615764071457155471","BuffaLowDown","Byrd Flu? Are thoughts about Jarius turning Ill with buffalo fans? http://t.co/d9bk0jNU7e","positive","Sun Jul 28 20:56:33 +0000 2013"
"-2387219217107235865","TheSquareLemon","RT @ShellsKirby: Just got told by a 'friend' that she's not comfortable being around me because of my disease. Wow. I have epilepsy, not th…","positive","Sun Jul 28 20:58:05 +0000 2013"
"4722612030956639109","LiamHeale","RT @MaliaMemory: Coming home from your holiday with the Malia Flu.","positive","Sun Jul 28 20:58:11 +0000 2013"
"7300666813511578837","DumbAzzShawn","Never google what's wrong with you because you'll think that you have A.I.D.S, Lung Cancer, Swine Flu, Breast Cancer, Heart Disease Etc","positive","Sun Jul 28 20:58:26 +0000 2013"
"3306937286651830206","meemomm_","RT @DumbAzzShawn: Never google what's wrong with you because you'll think that you have A.I.D.S, Lung Cancer, Swine Flu, Breast Cancer, Hea…","positive","Sun Jul 28 20:58:40 +0000 2013"
"-1962418879181663782","D1MITR15C","@eliza_songz lool napa flu really kicking in now 😂😂😂😂😝","positive","Sun Jul 28 20:58:53 +0000 2013"
"-7402210381705968416","dobreveins","@fckspawel ai caralho gripe h1n1 mata n sabia??","positive","Sun Jul 28 20:59:01 +0000 2013"
"7150647790593112806","eliza_songz","RT @D1MITR15C: @eliza_songz lool napa flu really kicking in now 😂😂😂😂😝","positive","Sun Jul 28 20:59:06 +0000 2013"
"-2296513402649781869","n16thekid","RT @DumbAzzShawn: Never google what's wrong with you because you'll think that you have A.I.D.S, Lung Cancer, Swine Flu, Breast Cancer, Hea…","positive","Sun Jul 28 20:59:09 +0000 2013"
"-2946758966898309645","Duane_Wayne","RT @DumbAzzShawn: Never google what's wrong with you because you'll think that you have A.I.D.S, Lung Cancer, Swine Flu, Breast Cancer, Hea…","positive","Sun Jul 28 21:00:01 +0000 2013"
"1579817288303704873","DApelian","A swine flu outbreak in 1976 killed one person but, the vaccine for the swine flu killed 25,","positive","Sun Jul 28 21:00:04 +0000 2013"
"6148823011603838881","RatedCee","RT @DumbAzzShawn: Never google what's wrong with you because you'll think that you have A.I.D.S, Lung Cancer, Swine Flu, Breast Cancer, Hea…","positive","Sun Jul 28 21:00:25 +0000 2013"
"-2310290607070588105","bri_low","RT @DumbAzzShawn: Never google what's wrong with you because you'll think that you have A.I.D.S, Lung Cancer, Swine Flu, Breast Cancer, Hea…","positive","Sun Jul 28 21:00:41 +0000 2013"
"1082326237235444260","_getSteven","RT @DumbAzzShawn: Never google what's wrong with you because you'll think that you have A.I.D.S, Lung Cancer, Swine Flu, Breast Cancer, Hea…","positive","Sun Jul 28 21:00:53 +0000 2013"
"7326516638539404509","mettaworldTRICE","RT @DumbAzzShawn: Never google what's wrong with you because you'll think that you have A.I.D.S, Lung Cancer, Swine Flu, Breast Cancer, Hea…","positive","Sun Jul 28 21:03:14 +0000 2013"
"488122634653021166","LatifaALrashed","كيكه للإنفلونزا 
Happy new week Flu ,,💔🙈enshallah tn8l3en 3n wjhi al3mr klh🙈😭
العنود شفتي فاجئتها وهي مو متوقعه😎🙈 http://t.co/BuvoJe83hP","positive","Sun Jul 28 21:03:37 +0000 2013"
"7257533491815813816","MuZikZikry","And down with flu","positive","Sun Jul 28 21:04:18 +0000 2013"
"-235761762268539290","Ocha_co_co","Speed reading for ESL learners with Paul Nation http://t.co/Nxtr6Cq3Zx","positive","Sun Jul 28 21:04:53 +0000 2013"
"-7267539640163631140","DukeOfVinings","@Branli at least it’s not Raven SARS","positive","Sun Jul 28 21:06:15 +0000 2013"
"7265089849634280894","Ratchet_Beyhive","I hope I don't end up with a flu! Won't be funny!","positive","Sun Jul 28 21:06:15 +0000 2013"
